id,name,which_shop,enter_price,out_price,currency,count_type,date_added,exchange_rate,in_stock,count,description,category,video
660,gera parashok,1,0.141,2.0,USD,D,2024-06-26,12700.00,True,0,,,
635,k2 ocean,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,62,,,
696,nowax 1x cotton,1,0.85,1.0,USD,D,2024-06-26,12700.00,True,47,,,
695,nowax 1x violet,1,0.85,1.0,USD,D,2024-06-26,12780.00,True,49,,,
620,led c6 h11,1,1.95,2.2,USD,D,2024-06-26,12700.00,True,40,,,
672,sasok,1,0.0,0.0,USD,D,2024-06-26,12700.00,True,2376,,,
675,nowax 2x rally alpine,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,19,,,
625,K2 qovun,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,79,,,
682,nowax 1x apple,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,34,,,
630,K2 date fruit,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,124,,,
662,bi led maska 1003,1,3.8,4.0,USD,D,2024-06-26,12700.00,True,23,,,
626,K2 banan,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,110,,,
631,K2 buble gum,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,54,,,
562,LENTA 90SM SARIQ 12 V  MIGALKA,1,1.0,1.0,USD,D,2024-06-26,12700.00,True,124,,,
640,k2 olma,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,0,,,
629,K2 limon,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,44,,,
637,k2 chanel,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,95,,,
633,k2 mango,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,39,,,
671,avtosil kley,1,0.49,0.55,USD,D,2024-06-26,12700.00,True,0,,,
636,k2 qulupnay,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,65,,,
758,LED Y7 QIZIL,1,13.15,20.0,USD,D,2024-06-27,12700.00,True,22,,,
755,LED MI2 H11,1,3.5,3.6,USD,D,2024-06-27,12780.00,True,45,,,
653,osv samalyot kukuruz,1,3.6,4.0,USD,D,2024-06-26,12700.00,True,21,,,
745,MAGICAR 906 GOLD,1,49.5,52.0,USD,D,2024-06-27,12700.00,True,7,,,
702,LENTA BAGAJ 36SMD,1,2.37,3.0,USD,D,2024-06-26,12700.00,True,0,,,
756,LED MI2 880,1,3.0,3.6,USD,D,2024-06-27,12780.00,True,0,,,
700,LED Y6 H4,1,7.5,8.0,USD,D,2024-06-26,12700.00,True,25,,,
751,HOLDER H-CT 303,1,2.2,2.5,USD,D,2024-06-27,12700.00,True,9,,,
749,TAXI KICHIG OQ,1,2.0,2.5,USD,D,2024-06-27,12700.00,True,13,,,
617,osv samalyot new,1,3.3,3.8,USD,D,2024-06-26,12700.00,True,20,,,
308,MIGALKA YASHIL KAROPKALI,1,5.1,6.0,USD,D,2024-06-24,12700.00,True,12,,,
713,SASO'K GAZEL,1,0.0,0.0,USD,D,2024-06-26,12700.00,True,1000,,,
724,PRIDOX DAEWO 15A ARZ,1,0.008,0.02,USD,D,2024-06-26,12700.00,True,57,,,
754,OSV VERTALYOT  NEW,1,2.2,2.5,USD,D,2024-06-27,12700.00,True,0,,,
729,GLISTIY  STRELKA KUK 12V,1,0.3,0.3,USD,D,2024-06-26,12700.00,True,30,,,
733,GLISTIY XRUSTAL QIZIL 12V,1,0.0,0.0,USD,D,2024-06-26,12700.00,True,10,,,
734,GLISTIY STRELKA OQ 12V,1,0.3,0.3,USD,D,2024-06-26,12700.00,True,20,,,
616,OSV VERTALYOT SUVLI,1,3.0,3.5,USD,D,2024-06-26,12700.00,True,47,,,
736,GLISTIY SAMSUNG KUK 12V,1,0.25,0.3,USD,D,2024-06-26,12700.00,True,6,,,
740,GLISTIY LUPA OQ  24V,1,0.18,0.22,USD,D,2024-06-26,12700.00,True,100,,,
741,GLISTIY XRUSTAL OQ 24V,1,0.3,0.3,USD,D,2024-06-26,12700.00,True,200,,,
742,GLISTIY XRUSTAL MALIBU 24V,1,0.3,0.3,USD,D,2024-06-26,12700.00,True,10,,,
744,GLISTIY SHLAPA 6SMD 12V  OQ,1,0.227,0.3,USD,D,2024-06-26,12700.00,True,100,,,
728,GLISTIY  KAPSULA QAYMO TUFTA PUSHTI 24 V,1,0.16,0.18,USD,D,2024-06-26,12700.00,True,150,,,
507,TUM DP 6KO'Z SARIQ ROBOT,1,3.2,4.0,USD,D,2024-06-25,12700.00,True,2,,,
750,LENTA MALIBU 18 IN 1 MERS,1,42.0,45.0,USD,D,2024-06-27,12700.00,True,2,,,
738,GLISTIY TUXUM OQ 12V,1,0.16,0.18,USD,D,2024-06-26,12700.00,True,0,,,
670,bi led maska 1203,1,3.8,4.0,USD,D,2024-06-26,12700.00,True,17,,,
648,carbon chexol 906,1,1.15,2.0,USD,D,2024-06-26,12780.00,True,76,,,
732,GLISTIY SHLAPA 1SMD KUK 12V,1,0.12,0.13,USD,D,2024-06-26,12700.00,True,14,,,
757,LED MI2 H7,1,3.0,3.6,USD,D,2024-06-27,12780.00,True,35,,,
722,PRIDOX LASETTI ORE 30A,1,0.033,0.04,USD,D,2024-06-26,12700.00,True,1357,,,
667,bi led maska 1020,1,3.8,4.0,USD,D,2024-06-26,12700.00,True,10,,,
699,OSV Uvlajnitel TEMIR,1,5.2,5.5,USD,D,2024-06-26,12700.00,True,20,,,
730,GLISTIY  KAPSULA TUFTA 12V,1,0.1,0.16,USD,D,2024-06-26,12700.00,True,314,,,
1111,salom,3,15.0,20.0,USD,M,2024-10-19,15.00,True,35,iuytr,,
706,LENTA CARBON SPO'YLER,1,6.8,9.0,USD,D,2024-06-26,12700.00,True,42,,,
739,GLISTIY LUPA 1KO'Z 12V,1,0.17,0.19,USD,D,2024-06-26,12700.00,True,21,,,
703,LED A7 ZIMMER H4,1,13.0,14.0,USD,D,2024-06-26,12700.00,True,1,,,
669,bi led maska C51R+L,1,10.0,15.0,USD,D,2024-06-26,12700.00,False,6,,,
664,bi led maska 1153,1,3.8,4.0,USD,D,2024-06-26,12700.00,True,13,,,
715,PRIDOX LASETTI ARE 20A,1,0.033,0.04,USD,D,2024-06-26,12700.00,True,1986,,,
747,"SALO'N PLATA KOB,SPARK",1,1.15,1.3,USD,D,2024-06-27,12700.00,True,0,,,
737,GLISTIY TUXUM QIZIL 12V,1,0.16,0.18,USD,D,2024-06-26,12700.00,True,29,,,
666,bi led maska 1029,1,3.8,4.0,USD,D,2024-06-26,12700.00,True,9,,,
704,IZALENTA GLOBE,1,0.18,0.2,USD,D,2024-06-26,12700.00,True,0,,,
731,GLISTIY SHLAPA OQ 1SMD 12V,1,0.12,0.13,USD,D,2024-06-26,12700.00,True,0,,,
157,LED Y7D Oreginali,1,13.0,22.0,USD,D,2024-06-24,12700.00,True,11,,,
727,GLISTIY  KAPSULA QAYMO TUFTA OQ 24V,1,0.16,0.17,USD,D,2024-06-26,12700.00,True,305,,,
701,1K SVETAFOR TUFTA 12V,1,1.42,1.6,USD,D,2024-06-26,12700.00,True,16,,,
665,bi led maska 1016,1,3.8,4.0,USD,D,2024-06-26,12700.00,True,4,,,
717,PRIDOX DAEWO 20A,1,0.03,0.4,USD,D,2024-06-26,12700.00,False,563,,,
743,GLISTIY SHLAPA 3SMD OQ 12V,1,0.131,0.138,USD,D,2024-06-26,12700.00,True,0,,,
619,OSV SAMALYOT VAYENIY,1,3.5,3.8,USD,D,2024-06-26,12700.00,True,50,,,
716,PRIDOX DAEWO ARE 10A,1,0.03,0.04,USD,D,2024-06-26,12700.00,True,485,,,
720,PRIDOX LASETTI ARZ ARALASH,1,0.01,0.02,USD,D,2024-06-26,12700.00,True,62,,,
718,PRIDOX DAEWO ARE 25A,1,0.03,0.04,USD,D,2024-06-26,12700.00,True,1748,,,
723,PRIDOX LASETTI 10A ARE,1,0.033,0.04,USD,D,2024-06-26,12700.00,True,767,,,
721,PRIDOX LASETTI 25A ORE,1,0.033,0.04,USD,D,2024-06-26,12700.00,True,998,,,
719,PRIDOX LASETTI ARE 25A,1,0.033,0.04,USD,D,2024-06-26,12700.00,True,1571,,,
753,HOLDER H-CT 308,1,1.75,2.2,USD,D,2024-06-27,12700.00,True,13,,,
811,shteker matiz tum sh+,1,0.276,0.35,USD,D,2024-06-28,12700.00,True,73,,,
760,shteker neksiya 2 benzin naso's,1,0.173,0.18,USD,D,2024-06-28,12700.00,True,0,,,
761,shteker neksiya 1-2 injekto'r,1,0.275,0.8,USD,D,2024-06-28,12700.00,True,93,,,
767,shteker co'bra,1,0.55,0.65,USD,D,2024-06-28,12700.00,True,15,,,
769,shteker spark generato'r,1,0.32,4.0,USD,D,2024-06-28,12700.00,True,105,,,
772,shteker oyna knopka,1,0.63,0.65,USD,D,2024-06-28,12700.00,True,1,,,
763,shteker bez so'kl rezinali,1,0.157,0.18,USD,D,2024-06-28,12700.00,True,82,,,
777,shteker neksiya so'nus babina,1,0.48,0.55,USD,D,2024-06-28,12700.00,True,43,,,
778,shteker fara shteker keramika,1,0.0,0.0,USD,D,2024-06-28,12700.00,True,0,,,
812,shteker papka mama 8tali  arz,1,0.393,0.5,USD,D,2024-06-28,12700.00,True,13,,,
807,shteker cobalt ventilyato'r,1,0.95,1.0,USD,D,2024-06-28,12700.00,True,31,,,
786,shteker gentra sto'p fara,1,0.475,0.6,USD,D,2024-06-28,12700.00,True,28,,,
789,shteker matiz suv mato'rchik,1,0.276,0.29,USD,D,2024-06-28,12700.00,True,82,,,
782,shteker klipsa xamut,1,0.0314,0.04,USD,D,2024-06-28,12700.00,True,159,,,
791,shteker h4,1,0.183,2.0,USD,D,2024-06-28,12700.00,True,2,,,
776,shteker gentra vintilato'r,1,0.48,0.6,USD,D,2024-06-28,12700.00,False,74,,,
815,shteker chuchvara,1,0.197,0.25,USD,D,2024-06-28,12700.00,True,58,,,
797,shteker jentra sideniya abagrev,1,0.55,0.65,USD,D,2024-06-28,12700.00,True,50,,,
798,shteker n1-2 benzin naso's qizil qora,1,0.22,0.28,USD,D,2024-06-28,12700.00,True,0,,,
799,shteker n1-2 sko'rs dachik,1,0.237,0.3,USD,D,2024-06-28,12700.00,True,114,,,
775,shteker bagaj knopka temrliniki,1,0.4,0.5,USD,D,2024-06-28,12700.00,True,108,,,
803,"shteker gentra,cobalt mab dadichk",1,0.393,0.5,USD,D,2024-06-28,12700.00,True,85,,,
823,shteker rele arz,1,0.158,0.2,USD,D,2024-06-28,12700.00,True,33,,,
808,shteker n 1-2 mab dadchik,1,0.473,0.5,USD,D,2024-06-28,12700.00,True,40,,,
813,shteker cobalt injekto'r,1,0.394,0.45,USD,D,2024-06-28,12700.00,True,80,,,
810,shteker best babina + americancani yarimi,1,0.25,0.3,USD,D,2024-06-28,12700.00,True,86,,,
820,shteker  damaz sto'p,1,0.63,0.68,USD,D,2024-06-28,12700.00,True,20,,,
816,shteker n3 dxo patro'n,1,0.475,0.55,USD,D,2024-06-28,12700.00,True,67,,,
783,shteker h11,1,0.141,0.15,USD,D,2024-06-28,12700.00,True,18,,,
825,shteker n1-2 dinam,1,0.3,0.35,USD,D,2024-06-28,12700.00,True,103,,,
800,shteker n 1 tum,1,0.158,0.2,USD,D,2024-06-28,12700.00,True,87,,,
814,shteker modul 2tali,1,0.174,0.179,USD,D,2024-06-28,12700.00,True,116,,,
1100,OSV ARCHA AMERICA,1,0.65,1.1,USD,D,2024-10-03,12780.00,True,4906,,,
770,shteker pridox idish,1,0.19,0.3,USD,D,2024-06-28,12700.00,True,135,,,
795,shteker cobalt speral pechka,1,0.95,1.0,USD,D,2024-06-28,12700.00,True,38,,,
773,shteker moy dacihk,1,0.134,0.2,USD,D,2024-06-28,12700.00,True,90,,,
806,shteker nexia 1-2 adinochka,1,0.473,0.5,USD,D,2024-06-28,12700.00,True,79,,,
774,shteker bez so'kl plasmas,1,0.15,2.0,USD,D,2024-06-28,12700.00,True,83,,,
780,shteker injektor gibrid,1,0.28,0.35,USD,D,2024-06-28,12700.00,True,91,,,
809,shteker n 1-2 element,1,0.63,0.68,USD,D,2024-06-28,12700.00,True,12,,,
788,shteker neksya 1-2 sentral kno'pka,1,0.95,1.0,USD,D,2024-06-28,12700.00,True,81,,,
1112,RADIO PIONEER MODEL 995 996 997,1,12.5,15.0,USD,D,2024-10-19,12850.00,True,30,,,
217,shteker KNOPKA 01 KRUG,1,0.1,0.15,USD,D,2024-06-24,12700.00,True,1075,,,
794,shteker cobalt zaslo'nka,1,0.63,0.65,USD,D,2024-06-28,12700.00,True,56,,,
779,shteker cobalt benzin naso's,1,0.78,0.85,USD,D,2024-06-28,12700.00,True,54,,,
824,shteker patro'n 2k,1,0.204,0.28,USD,D,2024-06-28,12700.00,True,122,,,
765,shteker modul 4 tali,1,0.26,0.35,USD,D,2024-06-28,12780.00,True,68,,,
762,shteker h7,1,0.158,0.18,USD,D,2024-06-28,12700.00,True,34,,,
821,shteker klipsa xamut  qora,1,0.0315,0.4,USD,D,2024-06-28,12700.00,True,57,,,
771,shteker matiz tramblyo'r,1,0.63,0.7,USD,D,2024-06-28,12700.00,True,16,,,
764,shteker mafo'n,1,1.18,1.3,USD,D,2024-06-28,12700.00,True,8,,,
768,shteker nexia 1-2  kalenval,1,0.3,0.4,USD,D,2024-06-28,12700.00,True,7,,,
781,shteker 1k patro'n,1,0.204,25.0,USD,D,2024-06-28,12700.00,True,193,,,
804,shteker n2 1.6 babina + matiz tmanka yarimi,1,0.278,0.3,USD,D,2024-06-28,12700.00,True,102,,,
787,SHTEKER GENTRA VENTILYATOR KOREA,1,0.55,0.6,USD,D,2024-06-28,12700.00,False,54,,,
817,shteker gentra dxo patro'n,1,0.34,0.5,USD,D,2024-06-28,12700.00,False,47,,,
792,SHTEKER PAPKA  MAMA EURO 2 TALI,1,0.0,0.0,USD,D,2024-06-28,12700.00,False,0,,,
801,SHTEKER PAPKA MAMKA 2 TALI ARZ,1,0.135,0.15,USD,D,2024-06-28,12700.00,False,20,,,
793,SHTEKER NEXIA 1 GLAVNIY FARA,1,0.473,0.5,USD,D,2024-06-28,12700.00,False,47,,,
826,shteker papka mama 4 tali,1,0.945,1.0,USD,D,2024-06-28,12700.00,True,39,,,
827,shteker gentra sto'p,1,0.119,0.25,USD,D,2024-06-28,12700.00,True,10,,,
829,shteker cobalt suv dadchik,1,0.473,0.5,USD,D,2024-06-28,12700.00,True,16,,,
834,TAXI YONADIGON YELLOW,1,0.79,1.0,USD,D,2024-06-28,12700.00,True,1,,,
863,NEON OQ,1,3.6,7.0,USD,D,2024-07-02,12650.00,False,5,,,
369,HOLDER SZ 3407,1,0.98,1.5,USD,D,2024-06-24,12700.00,True,22,,,
606,holder mm5 arzon,1,1.45,2.0,USD,D,2024-06-26,12700.00,True,23,,,
853,registrato'r pitaniya 3.500A,1,3.0,3.5,USD,D,2024-07-02,0.00,True,0,,,
246,HUD G100,1,14.0,16.0,USD,D,2024-06-24,12700.00,True,18,,,
615,bagaj knopka kichik yonadi,1,0.79,2.0,USD,D,2024-06-26,12700.00,False,365,,,
855,RADIO PIONEER 865,1,9.0,10.0,USD,D,2024-07-02,12650.00,True,19,,,
854,BIG POWER H7,1,12.0,16.0,USD,D,2024-07-02,12650.00,True,0,,,
488,GALOGEN LEZEN H4 100\90 ODDIY,1,0.75,1.0,USD,D,2024-06-25,12700.00,True,57,,,
184,Galovka avto 4.8A,1,1.05,2.0,USD,D,2024-06-24,12700.00,True,0,,,
849,PRIDOX KANDYOR,1,0.48,1.0,USD,D,2024-06-30,12700.00,True,0,,,
147,Koito T20 2k,1,0.16,1.0,USD,D,2024-06-24,12700.00,True,206,,,
550,LENTA 90SM  MALIBU 12V,1,0.35,0.4,USD,D,2024-06-26,12700.00,True,11,,,
867,LED ZIMMER H7,1,8.0,9.5,USD,D,2024-07-02,12780.00,True,0,,,
647,carbon chexol 905,1,1.15,2.0,USD,D,2024-06-26,12700.00,False,157,,,
866,ZIMMER H1,1,8.0,9.5,USD,D,2024-07-02,12780.00,True,7,,,
846,signal segar mers,1,4.0,4.5,USD,D,2024-06-29,12700.00,True,2,,,
424,SIGNAL DOCTOR ALBANO 12V,1,3.5,5.0,USD,D,2024-06-25,12700.00,True,10,,,
833,TAXI YONADIGON BLUE,1,0.79,0.1,USD,D,2024-06-28,12700.00,True,1,,,
822,shteker rele misligi,1,0.2,0.3,USD,D,2024-06-28,12700.00,True,8,,,
862,RIKE H4 60/55,1,0.85,1.0,USD,D,2024-07-02,12650.00,True,80,,,
865,SALO'N PLATA LACETTI,1,1.35,1.55,USD,D,2024-07-02,12650.00,True,13,,,
287,TUM DAYTIME OQ+OQ,1,1.74,2.0,USD,D,2024-06-24,12700.00,True,10,,,
861,MALISH 12V PUSHTI,1,0.1,0.15,USD,D,2024-07-02,12650.00,True,490,,,
1101,OSV ARCHA BLACK ICE,1,0.65,1.1,USD,D,2024-10-03,12780.00,True,4978,,,
673,Nowax 2x apple + cinnamon,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,24,,,
218,yashil KNOPKA YASHIL,1,0.1,0.15,USD,D,2024-06-24,12700.00,True,813,,,
847,FENIKS 1K ODDIY 24V,1,0.09,0.11,USD,D,2024-06-29,12700.00,True,420,,,
705,SIGNAL MARUKO POBEDA SVO'Y,1,9.0,9.5,USD,D,2024-06-26,12700.00,True,51,,,
858,TENT L,1,9.5,10.0,USD,D,2024-07-02,12650.00,True,11,,,
223,FENIKS 2K SARIQ,1,0.12,0.15,USD,D,2024-06-24,12700.00,True,989,,,
857,SHTEKER XAMUT 3.6X300 QORA,1,0.7,0.95,USD,D,2024-07-02,12650.00,True,0,,,
278,AKULA ANTENA OQ KICHIGI,1,1.97,1.0,USD,D,2024-06-24,12700.00,True,24,,,
864,REGISTRATOR 1080,1,10.0,11.0,USD,D,2024-07-02,12650.00,True,5,,,
850,"SM 0,50",1,0.19,1.0,USD,D,2024-06-30,12700.00,True,50,,,
835,MIGALKA STRABOSKOP PULT,1,2.2,2.5,USD,D,2024-06-28,12700.00,True,0,,,
828,shteker gentra tumanka,1,0.238,0.3,USD,D,2024-06-28,12700.00,True,60,,,
663,bi led maska 1080,1,3.8,4.0,USD,D,2024-06-26,12700.00,True,8,,,
1113,12121212,3,15000.0,16000.0,USD,D,2024-10-19,15.00,True,117,kjhgf,,
840,NISO GIG,1,1.17,2.0,USD,D,2024-06-28,12700.00,True,122,,,
852,LED BIG POWER H11,1,13.5,14.5,USD,D,2024-06-30,12700.00,True,7,,,
843,chexo'l nakidka,1,9.0,10.0,USD,D,2024-06-29,12700.00,True,51,,,
851,"SM 0,75",1,0.27,1.0,USD,D,2024-06-30,12700.00,True,250,,,
831,TAXI YONADIGON WHITE,1,0.79,1.0,USD,D,2024-06-28,12700.00,True,0,,,
844,kley supper seal areginali,1,0.6,0.7,USD,D,2024-06-29,12700.00,False,55,,,
830,TAXI yonadigon  YASHIL,1,0.79,1.0,USD,D,2024-06-28,12700.00,True,2,,,
859,TENT YXL,1,9.5,10.0,USD,D,2024-07-02,12650.00,True,10,,,
154,Perekurivatel 1000A,1,4.7,11.0,USD,D,2024-06-24,12700.00,True,11,,,
28,malish kal bosh oq,1,0.197,1.0,USD,D,2024-06-21,12700.00,True,393,,,
525,OYO LENTA YONG'OQ SVETAFOR,1,7.1,9.0,USD,D,2024-06-25,12700.00,True,5,,,
838,PRIDOX JIGULI QIZIL,1,0.03,0.04,USD,D,2024-06-28,12700.00,True,227,,,
860,LENOVO AHD,1,30.5,32.0,USD,D,2024-07-02,12650.00,True,28,,,
71,2k oq sarq lupali,1,1.8,2.0,USD,D,2024-06-21,12700.00,True,57,,,
832,TAXI YONADIGON RED,1,0.79,1.0,USD,D,2024-06-28,12700.00,True,4,,,
298,PICAP LEN 1.5M,1,5.0,7.0,USD,D,2024-06-24,12700.00,True,1,,,
845,karandash gaz,1,0.43,0.5,USD,D,2024-06-29,12700.00,True,0,,,
872,GALOGEN OSRAM 60/55 COOL BLUE,1,3.1,3.2,USD,D,2024-07-03,12650.00,True,60,,,
874,BI LED E20 VAHID,1,72.0,75.0,USD,D,2024-07-03,12650.00,True,2,,,
877,BI LED E12 VAHID,1,66.0,70.0,USD,D,2024-07-03,12650.00,True,2,,,
883,LENOVO V7 PLUS,1,34.0,35.0,USD,D,2024-07-04,12650.00,True,17,,,
487,GALOGEN LEZEN H11 KO'K,1,0.8,1.0,USD,D,2024-06-25,12700.00,True,118,,,
911,LED Y7 YASHIL,1,13.9,15.0,USD,D,2024-07-10,12650.00,True,0,,,
337,KOBALT BAGAJ KNOPKA ZAVOD,1,3.6,5.0,USD,D,2024-06-24,12700.00,True,4,,,
27,Fleshka cambus,1,0.23,1.0,USD,D,2024-06-21,12700.00,True,945,,,
882,HOLDER MAGNIT REGULIROVKA,1,0.95,2.0,USD,D,2024-07-04,12650.00,True,33,,,
139,1k bomba oq karo'bkali,1,1.58,2.0,USD,D,2024-06-22,12780.00,True,67,,,
894,IZALENTA NOVA,1,0.348,0.5,USD,D,2024-07-05,12650.00,True,33,,,
219,shteker KNOPKA QIZIL,1,0.1,0.15,USD,D,2024-06-24,12700.00,True,532,,,
873,BI LED E10 VAHID,1,67.0,70.0,USD,D,2024-07-03,12650.00,True,0,,,
22,T20 2K 45Gaz  sariq 12V,1,0.465,1.0,USD,D,2024-06-21,12700.00,True,0,,,
895,PEYJER 101,1,8.5,8.5,USD,D,2024-07-05,12650.00,True,0,,,
869,signal malibu modern,1,5.0,6.0,USD,D,2024-07-03,12650.00,True,17,,,
876,BI LED E8 VAHID,1,44.0,48.0,USD,D,2024-07-03,12650.00,True,1,,,
898,MAGICAR COBALT,1,10.5,12.0,USD,D,2024-07-06,12650.00,True,2,,,
378,HOLDER CARBON ARE,1,2.0,3.0,USD,D,2024-06-24,12700.00,True,13,,,
899,Vesle Balon pena,1,1.7292490118577075,1.8972332015810276,USD,D,2024-07-08,12650.00,True,24,,,
914,Sm0.75,1,0.26,0.275,USD,D,2024-07-12,12700.00,True,250,,,
909,Rezina 1 lik,1,0.9486166007905138,1.3438735177865613,USD,D,2024-07-08,12650.00,True,10,,,
904,AUX 1,1,0.3952569169960474,0.7905138339920948,USD,D,2024-07-08,12650.00,True,5,,,
441,GALOGEN RIKE 60/55 ODDIY,1,0.9,1.0,USD,D,2024-06-25,12700.00,True,0,,,
868,Mi2 H1,1,3.5,3.8,USD,D,2024-07-03,12650.00,True,15,,,
901,Kley mannol shprits 9905,1,0.9,1.3043478260869565,USD,D,2024-07-08,12850.00,True,14,,,
887,OYNA BOLACHA  MAYDA,1,0.15810276679841898,0.23715415019762845,USD,D,2024-07-05,12650.00,True,0,,,
878,NABO'R  APTECHKA,1,4.19,5.0,USD,D,2024-07-03,12650.00,True,0,,,
881,GALOGEN ZPAI H1 ODDIY,1,0.4,0.45,USD,D,2024-07-04,12650.00,True,190,,,
923,Mi2 5202,1,3.5,3.77,USD,D,2024-07-12,12650.00,True,0,,,
905,VD 40,1,1.027,2.0,USD,D,2024-07-08,12650.00,True,3,,,
582,tum worc 6ko'z,1,2.8,3.5,USD,D,2024-06-26,12700.00,True,18,,,
42,BJ salon 41mm oq 12V,1,0.252,1.0,USD,D,2024-06-21,12700.00,True,308,,,
886,KALONKA PIONEER 10SM SETKALI XTOY,1,7.0,16.0,USD,D,2024-07-05,12650.00,True,1,,,
856,SHTEKER XAMUT 3.6X300 OQ,1,0.7,0.95,USD,D,2024-07-02,12650.00,True,7,,,
896,zimmer 880 new,1,8.5,12.0,USD,D,2024-07-06,12650.00,True,7,,,
902,OSV CHO’PLI  MANGO,1,1.976284584980237,2.292490118577075,USD,D,2024-07-08,12650.00,True,3,,,
903,OSV DASHBOARD,1,0.8695652173913043,1.0276679841897234,USD,D,2024-07-08,12650.00,True,84,,,
907,IMULATOR SMLI,1,3.6,5.0,USD,D,2024-07-08,12780.00,True,28,,,
908,TUMBLYO’R,1,0.356,0.4,USD,D,2024-07-08,12650.00,True,5,,,
875,BI LED E3 VAHID 2.5 DYUM,1,41.0,55.0,USD,D,2024-07-03,12650.00,True,1,,,
912,Serena amerika,1,42.0,45.0,USD,D,2024-07-12,12700.00,True,0,,,
915,Gofra,1,0.158,0.236,USD,D,2024-07-12,12700.00,True,50,,,
916,Xamut 10-16,1,0.059,0.062,USD,D,2024-07-12,12700.00,True,100,,,
917,Xamut 22-32,1,0.0748,0.0787,USD,D,2024-07-12,12700.00,True,100,,,
918,Xamut7.-89,1,0.158,0.197,USD,D,2024-07-12,12700.00,True,100,,,
430,RUL CHEX MASAJ,1,1.15,1.25,USD,D,2024-06-25,12700.00,True,14,,,
913,Sm0.50,1,0.181,0.197,USD,M,2024-07-12,12700.00,True,0,,,
192,Osram H4 60/55 oddiy,1,1.26,1.3,USD,D,2024-06-24,12700.00,True,283,,,
645,carbon chexol 101,1,1.26,2.0,USD,D,2024-06-26,12700.00,True,96,,,
890,LED MI2 H3,1,3.0,3.7,USD,D,2024-07-05,12780.00,True,23,,,
879,SIGNAL RAY 12V,1,5.5,6.0,USD,D,2024-07-04,12650.00,True,8,,,
