id,name,which_shop,enter_price,out_price,currency,count_type,date_added,exchange_rate,in_stock,count,description,category,video
910,LED ZIMMER H1 NEW,1,8.5,9.5,USD,D,2024-07-10,12650.00,True,15,,,
889,tent xl,1,8.8,9.0,USD,D,2024-07-05,12650.00,True,0,,,
871,RADIO YAKOS,1,12.0,15.0,USD,D,2024-07-03,12780.00,True,36,,,
888,IZALENTA LATTA,1,0.55,0.7509881422924901,USD,D,2024-07-05,12780.00,True,78,,,
884,KALONKA PIONEER 650W XTOY,1,11.5,18.0,USD,D,2024-07-05,12650.00,True,22,,,
324,PISHALKA ALPINE SPS-1108,1,11.0,11.5,USD,D,2024-06-24,12700.00,True,11,,,
880,EGAR BELGA,1,1.0,1.1,USD,D,2024-07-04,12650.00,True,7,,,
919,Zimmer 5202,1,8.8,9.1,USD,D,2024-07-12,12700.00,True,1,,,
920,Zimmer 880,1,8.8,9.1,USD,D,2024-07-12,12700.00,True,0,,,
929,Fleshka arzon,1,0.12,0.221,USD,D,2024-07-12,12780.00,True,174,,,
927,Keramika 6 ko'z oq,1,0.237,0.276,USD,D,2024-07-12,12700.00,True,0,,,
176,Malibu len 5m,1,1.76,2.5,USD,D,2024-06-24,12700.00,True,38,,,
928,Shteker H4,1,0.221,0.26,USD,D,2024-07-12,12700.00,True,0,,,
930,MIGALICHKA MAGNITLI 4 TALIGI,1,10.6,11.6,USD,D,2024-07-13,12700.00,True,9,,,
931,Migalicka 1tali,1,2.75,3.4,USD,D,2024-07-13,12700.00,True,1,,,
932,Migalicka 2 tali,1,6.69,8.0,USD,D,2024-07-13,12700.00,True,1,,,
991,sm0.50,1,0.1811,0.197,USD,D,2024-07-15,12700.00,True,300,,,
998,KALONKA PIONEER 500W XTOY,1,14.5,16.0,USD,D,2024-07-20,12650.00,True,14,,,
940,AUX QIZIL,1,0.473,0.552,USD,D,2024-07-14,12700.00,True,10,,,
941,Zimmer E9 pro 880,1,13.5,14.0,USD,D,2024-07-14,12700.00,True,1,,,
945,balansirofka tosh 10,1,0.07,0.0748,USD,D,2024-07-14,12700.00,True,100,,,
946,balansirofka tosh 15,1,0.07,0.0748,USD,D,2024-07-14,12700.00,True,100,,,
947,balansirofka tosh 20,1,0.0866,0.09,USD,D,2024-07-14,12700.00,True,100,,,
948,balansirofka tosh 25,1,0.0866,0.0944,USD,D,2024-07-14,12700.00,True,100,,,
949,balansirofka tosh  30,1,0.0945,0.102,USD,D,2024-07-14,12700.00,True,100,,,
950,balansirofka tosh 35,1,0.1023,0.11,USD,D,2024-07-14,12700.00,True,100,,,
951,taypse shnur,1,0.473,0.552,USD,D,2024-07-14,12700.00,True,10,,,
952,samsung shnur,1,0.394,0.473,USD,D,2024-07-14,12700.00,True,10,,,
973,shteker rele magam,1,0.205,0.236,USD,D,2024-07-15,12700.00,True,0,,,
944,Zimmer E9 pro h1,1,13.5,14.0,USD,D,2024-07-14,12700.00,True,5,,,
995,KALONKA KENWOOD 10CM DUBAI,1,14.5,16.0,USD,D,2024-07-20,12650.00,True,3,,,
987,kapsula qaymo tufta malibu,1,0.142,0.174,USD,D,2024-07-15,12700.00,True,66,,,
936,A+B kley kichigi,1,0.17,0.21,USD,D,2024-07-13,12780.00,True,141,,,
1002,OSV SAMALYOT ARZ,1,2.8,3.2,USD,D,2024-07-20,12650.00,True,380,,,
1004,OSV DEREJABL,1,2.2,3.5,USD,D,2024-07-20,12650.00,True,37,,,
175,Malibu len 3M,1,1.33,2.0,USD,D,2024-06-24,12700.00,True,49,,,
968,XAMUT PLASMAS OQ 3*300,1,0.7,1.02,USD,D,2024-07-14,12700.00,True,47,,,
990,sm 0.75,1,0.26,0.275,USD,D,2024-07-15,12700.00,True,500,,,
967,shteker rele arzoni,1,0.16,0.2,USD,D,2024-07-14,12700.00,True,100,,,
969,shteker rele arzoni,1,0.16,0.2,USD,D,2024-07-15,12700.00,True,100,,,
999,OSV TURBO,1,1.7,2.5,USD,D,2024-07-20,12650.00,True,234,,,
978,tumblor,1,0.355,0.37,USD,D,2024-07-15,12700.00,True,20,,,
644,senter zamok miyya,1,1.6,2.0,USD,D,2024-06-26,12700.00,True,12,,,
980,gaz imulatorm 301,1,2.529,2.75,USD,D,2024-07-15,12700.00,True,10,,,
934,MAGICAR MALIBU,1,8.3,8.5,USD,D,2024-07-13,12700.00,True,0,,,
982,nomer shrup oq,1,0.0236,0.0275,USD,D,2024-07-15,12700.00,True,300,,,
983,nomer shrup qora,1,0.0236,0.0275,USD,D,2024-07-15,12700.00,True,300,,,
985,lasetti chashka,1,2.756,2.99,USD,D,2024-07-15,12700.00,True,3,,,
986,rezina 3lik neksia,1,1.58,1.73,USD,D,2024-07-15,12700.00,True,3,,,
988,kapsula qaymo tufta sarq,1,0.142,0.174,USD,D,2024-07-15,12700.00,True,100,,,
992,rul shlef king,1,5.0,5.5,USD,D,2024-07-15,12700.00,True,4,,,
997,KALONKA SONIY 10SM SETKALI,1,7.0,8.0,USD,D,2024-07-20,12650.00,True,3,,,
939,karandash gaz,1,0.433,0.512,USD,D,2024-07-14,12700.00,True,0,,,
943,Zimmer E9 pro h11,1,13.5,14.0,USD,D,2024-07-14,12700.00,True,0,,,
977,keramika 6 gaz oq,1,0.221,0.26,USD,D,2024-07-15,12700.00,True,145,,,
942,Zimmer E9 pro h7,1,13.5,14.0,USD,D,2024-07-14,12700.00,True,24,,,
974,saka rele,1,2.599,3.0,USD,D,2024-07-15,12700.00,True,0,,,
937,XAMUT PLASMAS QORA 3*300,1,0.7,0.76,USD,D,2024-07-13,12700.00,True,34,,,
989,kumxo t20 1 kon,1,0.41,43.0,USD,D,2024-07-15,12700.00,True,0,,,
953,Niso kichik,1,0.63,0.65,USD,D,2024-07-14,12700.00,True,293,,,
966,shteker rele misligi,1,0.2,0.24,USD,D,2024-07-14,12700.00,True,0,,,
938,shteker h4,1,0.221,0.236,USD,D,2024-07-14,12700.00,True,40,,,
984,kumxo 1 kon sarq yevro,1,0.512,0.513,USD,D,2024-07-15,12700.00,True,10,,,
970,signal malibu,1,5.9,5.9,USD,D,2024-07-15,12700.00,True,3,,,
925,Kalonka xtoy 1.000w XTOY,1,14.0,14.5,USD,D,2024-07-12,12700.00,True,7,,,
965,shteker rele arzoni,1,0.16,0.2,USD,D,2024-07-14,12700.00,True,60,,,
1001,OSV VERTALYOT QIZ ARZ,1,2.2,2.5,USD,D,2024-07-20,12650.00,True,18,,,
1000,OSV VERTALYOT KO'K ARZ,1,2.2,2.5,USD,D,2024-07-20,12650.00,True,18,,,
976,labavoy zar,1,0.709,0.787,USD,D,2024-07-15,12700.00,True,0,,,
621,rul soqqa,1,1.5,1.8,USD,D,2024-06-26,12700.00,True,6,,,
972,rul shleyf king,1,5.0,5.3,USD,D,2024-07-15,12700.00,True,0,,,
993,Diska zashita,1,14.0,16.0,USD,D,2024-07-16,12700.00,True,0,,,
981,Zimmer led h7,1,8.8,9.2,USD,D,2024-07-15,12700.00,True,0,,,
971,karandash gaz,1,0.433,0.511,USD,D,2024-07-15,12700.00,True,0,,,
463,GALOGEN ZPAI H3 ODDIY 12V,1,0.43,1.0,USD,D,2024-06-25,12700.00,True,244,,,
1013,NOWAX 2 BUBLE GUM  CHERRY,1,0.8,1.0,USD,D,2024-07-25,12700.00,True,17,,,
1022,DISKA ZASHITA ORENJ,1,14.0,17.0,USD,D,2024-07-27,12670.00,False,0,,,
1021,DISKA ZASHITA OQ,1,14.0,17.0,USD,D,2024-07-27,12670.00,False,1,,,
1023,NEON QIZIL,1,5.35,6.5,USD,D,2024-07-27,12670.00,False,0,,,
1032,PRIDOX JIGULI KUK BONKALI,1,0.018,0.22,USD,D,2024-07-27,12670.00,False,600,,,
149,Koito 2k sariq,1,0.18,1.0,USD,D,2024-06-24,12700.00,True,80,,,
1035,HOLDER XK 023,1,1.75,2.0,USD,D,2024-07-28,12670.00,False,9,,,
1030,KUMHO T20 2K SARIQ,1,0.73,1.0,USD,D,2024-07-27,12670.00,False,290,,,
1025,GIORDON  KALT RED LINE,1,11.5,15.0,USD,D,2024-07-27,12670.00,False,10,,,
1049,KENWOOD 10SM XTOY,1,7.5,9.0,USD,D,2024-08-11,12850.00,False,8,,,
46,Salon 31mm arzoni qora plata 12V,1,0.158,1.0,USD,D,2024-06-21,12700.00,True,116,,,
1036,GLADE OCEAN,1,1.12,2.0,USD,D,2024-07-28,12670.00,False,162,,,
455,TAXI KICHIGI SARIQ,1,2.0,2.5,USD,D,2024-06-25,12700.00,True,13,,,
1031,PRIDOX JIGULI QIZIL BONKALI,1,0.018,0.3,USD,D,2024-07-27,12670.00,False,700,,,
1026,SALO'N PLATA LACETTI ARZONI,1,1.05,1.3,USD,D,2024-07-27,12670.00,False,58,,,
539,MIGALKA PLATA 2 IN 1,1,2.0,3.0,USD,D,2024-06-25,12700.00,False,179,,,
1029,SALO'N PLATA MATIZ N3 ARZONI,1,0.85,1.0,USD,D,2024-07-27,12670.00,False,63,,,
1039,SHTEKER PRIDOX IDISH QIZIL,1,0.2,0.5,USD,D,2024-07-30,12670.00,False,19,,,
1037,GLADE MORNING FRESHNESS,1,1.12,1.19,USD,D,2024-07-28,12670.00,False,277,,,
1047,LED ZIMMER H7 LUPA,1,13.0,15.0,USD,D,2024-08-11,12670.00,False,7,,,
1115,mashina,3,25000.0,30000.0,USD,D,2024-10-19,15.00,True,140,2.0 turbo,,
885,KALONKA PIONEER 1000W XTOY,1,12.5,13.5,USD,D,2024-07-05,12650.00,True,20,,,
1007,LED ZIMMER H1 NEW,1,8.5,9.5,USD,D,2024-07-21,12650.00,True,1,,,
1024,GIORDON KOBALT KALT NEW,1,11.5,14.0,USD,D,2024-07-27,12670.00,False,6,,,
1033,LED V5 H7,1,11.0,15.0,USD,D,2024-07-27,12670.00,False,6,,,
979,gaz imulator 201,1,2.52,2.75,USD,D,2024-07-15,12700.00,True,0,,,
40,Fleshka qizil plata oq,1,0.315,1.0,USD,D,2024-06-21,12700.00,True,171,,,
1048,LED ZIMMER H11 LUPA,1,12.0,15.0,USD,D,2024-08-11,12670.00,False,9,,,
1028,SALO'N PLATA NEXIA 1-2 ARZONI,1,0.85,1.0,USD,D,2024-07-27,12670.00,False,67,,,
954,radar shnur,1,0.67,1.0,USD,D,2024-07-14,12700.00,True,43,,,
1018,DISKA ZASHITA QIZIL,1,14.0,15.0,USD,D,2024-07-25,12670.00,True,1,,,
344,HOLDER SELICON QORA,1,0.78,1.0,USD,D,2024-06-24,12700.00,True,42,,,
1034,GALOGEN ZPAI 881 ODDIY,1,0.8,1.0,USD,D,2024-07-27,12670.00,False,80,,,
1041,STOP LINIYA,1,4.3,5.0,USD,D,2024-07-31,12670.00,False,3,,,
349,HOLDER EASY ONE TOUCH,1,1.0,1.5,USD,D,2024-06-24,12700.00,True,9,,,
1019,CHIMILDIQ PARDA,1,5.53,6.0,USD,D,2024-07-25,12670.00,True,8,,,
933,Durasell batareyka,1,0.138,0.182,USD,D,2024-07-13,12700.00,True,228,,,
1006,LED ZIMMER Y7D QORA,1,13.9,15.0,USD,D,2024-07-21,12650.00,True,0,,,
1016,SUVINYIR DOG,1,0.71,1.0,USD,D,2024-07-25,12670.00,True,5,,,
354,HOLDER SF-202,1,1.25,2.0,USD,D,2024-06-24,12700.00,True,11,,,
519,TUM MOTO 12SMD 12V,1,1.18,1.0,USD,D,2024-06-25,12700.00,True,34,,,
1027,SALO'N PLATA SPARK ARZONI,1,0.78,1.0,USD,D,2024-07-27,12670.00,False,135,,,
1017,DISKA ZASHITA KUK,1,14.0,16.0,USD,D,2024-07-25,12670.00,True,2,,,
796,shteker cobalt kalenval,1,0.63,0.65,USD,D,2024-06-28,12700.00,True,10,,,
650,carbon chexol 908,1,1.26,2.0,USD,D,2024-06-26,12700.00,True,101,,,
155,Perekurivatel 1500A,1,5.0,11.0,USD,D,2024-06-24,12700.00,True,30,,,
51,T15 N2 N3 zad lupali ko'k plata,1,0.756,1.0,USD,D,2024-06-21,12700.00,True,283,,,
607,magicar 903,1,41.0,44.0,USD,D,2024-06-26,12700.00,True,5,,,
183,Rul chex koja BOSS,1,1.05,1.0,USD,D,2024-06-24,12700.00,False,263,,,
1046,GALOVKA AVTO 5.A,1,1.0,2.0,USD,D,2024-08-07,12670.00,False,61,,,
1011,1K BOMBA SARIQ,1,0.75,1.0,USD,D,2024-07-24,12780.00,True,294,,,
632,k2 ormon mevalari,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,47,,,
228,COBRA ZBORI,1,8.5,9.5,USD,D,2024-06-24,12700.00,True,12,,,
557,LENTA 90SM OQ 12V  MIGALKA,1,1.0,1.0,USD,D,2024-06-26,12700.00,True,43,,,
1040,PEYJER 101,1,8.0,10.0,USD,D,2024-07-31,12670.00,False,3,,,
1043,SIGNAL MARUKO,1,10.3,11.5,USD,D,2024-08-06,12670.00,False,15,,,
269,NEON FIYALETVIY 12V,1,5.35,6.0,USD,D,2024-06-24,12700.00,True,3,,,
77,Lacetti tablo' dio'd mal,1,0.11,1.0,USD,D,2024-06-21,12700.00,True,167,,,
552,LENTA 90SM  YASHIL12V,1,0.35,0.4,USD,D,2024-06-26,12700.00,True,20,,,
221,shteker KNOPKA  01 QORA sekretka,1,0.1,0.15,USD,D,2024-06-24,12700.00,True,1434,,,
553,LENTA 90SM  OQ   12V,1,0.35,0.4,USD,D,2024-06-26,12700.00,True,26,,,
790,shteker gentra americanca sht yarimi,1,0.4,0.5,USD,D,2024-06-28,12700.00,True,101,,,
1103,CARBON CHEXOL MALIBU,1,1.15,2.0,USD,D,2024-10-06,12780.00,True,39,,,
523,OYO SVET RGB 9SMD,1,2.2,2.5,USD,D,2024-06-25,12700.00,True,102,,,
231,KING ZBOR,1,4.5,5.0,USD,D,2024-06-24,12780.00,True,11,,,
4,1K magam sariq,1,0.94,1.0,USD,D,2024-06-21,12700.00,True,14,,,
994,Izlaenta globe,1,0.172,0.196,USD,D,2024-07-16,12700.00,True,1240,,,
638,k2 versage,1,0.21,1.0,USD,D,2024-06-26,12700.00,True,102,,,
746,SALON PLATA MATIZ SVETAFORUZ,1,0.9,1.3,USD,D,2024-06-27,12780.00,True,40,,,
14,T20 Lupa 2K sariq,1,0.95,1.0,USD,D,2024-06-21,12700.00,True,58,,,
1063,OSVEJITEL ISPAN APELSIN,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,100,,,
935,Rele shteker magamed aka,1,0.2,0.236,USD,D,2024-07-13,12700.00,True,502,,,
1076,BEZ SOKL ZAVOD 12V SARIQ,1,0.027,0.035,USD,D,2024-09-22,12700.00,True,2000,,,
1065,OSVEJITEL ISPAN TARVUZ,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,62,,,
1077,GIORDON MERS,1,10.0,11.0,USD,D,2024-09-22,12700.00,True,1,,,
132,Xrustal 24V bez so'kl,1,0.14,1.0,USD,D,2024-06-22,12700.00,True,54,,,
168,LED ZIMMER H11,1,8.0,9.0,USD,D,2024-06-24,12780.00,True,0,,,
74,Gold 12-24V oq,1,0.58,1.0,USD,D,2024-06-21,12700.00,True,1337,,,
193,Osram H7 55W oddiy,1,1.2,1.3,USD,D,2024-06-24,12700.00,True,253,,,
1070,PRIDOX DAEWO ARZ BONKA,1,0.0105,0.25,USD,D,2024-09-18,12700.00,True,2000,,,
1072,PEJER 907,1,22.0,25.0,USD,D,2024-09-18,12700.00,True,10,,,
1073,LED FALCON H11,1,10.5,12.5,USD,D,2024-09-18,12700.00,True,10,,,
1071,PRIDOX JIGILI BONKA,1,0.0164,0.25,USD,D,2024-09-18,12700.00,True,2800,,,
1038,GLADE SHAFTOLI,1,1.12,2.0,USD,D,2024-07-28,12670.00,False,283,,,
1068,KARP,1,0.94,1.5,USD,D,2024-08-20,12680.00,False,20,,,
685,nowax 1x new car,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,26,,,
12,1K sariq dnevnoy,1,0.4,1.0,USD,D,2024-06-21,12700.00,True,34,,,
676,nowax 2x ocean atlantic,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,51,,,
893,SHTEKER FARA ARZONI,1,0.189,0.25,USD,D,2024-07-05,12650.00,True,225,,,
555,LENTA 90SM  SARIQ 12V,1,0.35,0.4,USD,D,2024-06-26,12700.00,True,19,,,
454,GALOGEN RIKE 100\90 ODDIY,1,0.9,1.0,USD,D,2024-06-25,12700.00,True,47,,,
166,LED Y7D  NEW ARE,1,13.0,15.0,USD,D,2024-06-24,12780.00,True,0,,,
1058,OSVEJITEL ISPAN QOVUN,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,67,,,
361,HOLDER H-CT220,1,2.45,2.6,USD,D,2024-06-24,12700.00,True,13,,,
1061,OSVEJITEL ISPAN OLMA,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,72,,,
900,SIGNAL MALIBU OSUN,1,5.6,5.928853754940712,USD,D,2024-07-08,12700.00,True,110,,,
1060,OSVEJITEL ISPAN QULUPNAY,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,0,,,
479,GALOGEN ZPAI H8 ODDIY,1,0.78,0.9,USD,D,2024-06-25,12700.00,True,98,,,
870,KALONKA PIONEER 450W DUBAY,1,37.5,39.0,USD,D,2024-07-03,12650.00,True,3,,,
1066,OSVEJITEL ISPAN O'RMON MEVALARI,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,95,,,
258,BEZ SOKL ZAVOD 12V ODDIY,1,0.017,1.0,USD,D,2024-06-24,12700.00,True,2700,,,
272,KUMHO 1K SARIQ,1,0.37,1.0,USD,D,2024-06-24,12670.00,True,336,,,
342,HOLDER SELICON SERIY,1,0.78,0.78,USD,D,2024-06-24,12700.00,True,63,,,
996,KING DONALI NEW,1,0.9,1.23,USD,D,2024-07-20,12700.00,True,14,,,
659,carbon chexol 909 grey,1,1.26,2.0,USD,D,2024-06-26,12700.00,True,71,,,
1059,OSVEJITEL ISPAN SHAFTOLI,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,66,,,
725,GLISTIY  KAPSULA QAYMO TUFTA OQ 12V,1,0.12,0.16,USD,D,2024-06-26,12700.00,True,113,,,
144,SpIral karobkali oq,1,0.24,1.0,USD,D,2024-06-24,12700.00,True,400,,,
1075,HUD M3,1,10.6,11.5,USD,D,2024-09-22,12700.00,True,19,,,
748,SALO'N PLATA NEKIA 1-2,1,1.15,1.3,USD,D,2024-06-27,12700.00,True,45,,,
480,GALOGEN ZPAI H8B ODDIY,1,1.1,1.3,USD,D,2024-06-25,12700.00,True,125,,,
1015,KUMHO 2K SARIQ,1,0.43,1.0,USD,D,2024-07-25,12670.00,True,386,,,
255,SACA QIZIL,1,2.5,2.55,USD,D,2024-06-24,12700.00,True,241,,,
1067,OSVEJITEL ISPAN BUBLEGUM,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,67,,,
1089,LENTA LABAVOY,1,5.8,7.0,USD,D,2024-09-28,12780.00,True,8,,,
687,nowax 1x sport,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,44,,,
163,LED F10 H11,1,4.0,1.0,USD,D,2024-06-24,12700.00,True,47,,,
805,shteker n3 gentra babina,1,0.63,0.75,USD,D,2024-06-28,12700.00,True,38,,,
802,shteker cobalt spark babina,1,0.63,0.7,USD,D,2024-06-28,12700.00,True,53,,,
429,RUL CHEX VERSACHE,1,1.15,1.25,USD,D,2024-06-25,12700.00,True,8,,,
1064,OSVEJITEL ISPAN MALINA,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,57,,,
837,PRIDOX LACETTI BONKALI,1,0.035,0.05,USD,D,2024-06-28,12700.00,True,300,,,
1080,NOWAX 1X COCONUT,1,0.8,0.85,USD,D,2024-09-26,12700.00,True,13,,,
502,KALONKA PIONEER 10SM XTOY,1,5.5,7.0,USD,D,2024-06-25,12700.00,True,15,,,
839,PRIDOX SPARK+KOBALT,1,0.035,0.05,USD,D,2024-06-28,12700.00,True,1400,,,
819,shteker cobalt temperatura,1,0.24,3.0,USD,D,2024-06-28,12700.00,True,45,,,
726,GLISTIY  KAPSULA QAYMO TUFTA SARIQ 12V,1,0.12,0.16,USD,D,2024-06-26,12700.00,True,30,,,
240,RELE UNIVERSAL 2K,1,0.25,0.3,USD,D,2024-06-24,12700.00,True,935,,,
367,HOLDER TANGA,1,0.34,0.35,USD,D,2024-06-24,12700.00,True,20,,,
1082,NOWAX 1X COFFE,1,0.8,0.99,USD,D,2024-09-26,12700.00,True,14,,,
328,RIGISTRATOR PHILPS,1,32.5,34.0,USD,D,2024-06-24,12700.00,True,9,,,
276,KUMHO T20 SARIQ 1K,1,0.55,1.0,USD,D,2024-06-24,12700.00,False,145,,,
484,GALOGEN ZPAI 880 KO'K,1,0.8,1.0,USD,D,2024-06-25,12700.00,True,96,,,
1062,OSVEJITEL ISPAN LIMON,1,0.58,0.65,USD,D,2024-08-18,12680.00,False,62,,,
1086,LED ZIMMER H3,1,8.0,8.5,USD,D,2024-09-28,12780.00,True,10,,,
1093,NOWAX 2X BABL VANILLA,1,0.8,0.95,USD,D,2024-09-29,12780.00,True,30,,,
54,semechka mal arz 12V,1,0.029,1.0,USD,D,2024-06-21,12700.00,True,1940,,,
209,PIONEER TS-6A TULPAN,1,5.0,8.0,USD,D,2024-06-24,12700.00,True,12,,,
678,nowax 1x vanilla,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,14,,,
55,Semechka oq arz 12V,1,0.029,1.0,USD,D,2024-06-21,12700.00,True,1045,,,
684,nowax 1x black ice,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,73,,,
146,Koito T20 1k,1,0.16,1.0,USD,D,2024-06-24,12700.00,True,41,,,
1104,CARBON CHEXOL ONIX,1,1.57,2.3,USD,D,2024-10-06,12780.00,True,26,,,
1083,NOWAX 1X MANGO,1,0.8,95.0,USD,D,2024-09-26,12700.00,True,29,,,
683,nowax 1x wilderry,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,51,,,
1078,NOWAX 1X SHAFTOLI,1,0.8,0.85,USD,D,2024-09-26,12700.00,True,50,,,
352,HOLDER SHAXAR,1,1.15,1.35,USD,D,2024-06-24,12700.00,True,39,,,
735,GLISTIY SAMSUNG QIZIL 12V,1,0.25,0.35,USD,D,2024-06-26,12700.00,True,25,,,
364,HOLDER F59,1,1.5,2.0,USD,D,2024-06-24,12700.00,True,13,,,
1088,OSRAM H1 55W,1,0.8,0.95,USD,D,2024-09-28,12780.00,True,80,,,
105,Farfo'r xrustal bez so'kl oq,1,0.113,1.0,USD,D,2024-06-21,12700.00,True,833,,,
1087,KULLER 1K OQ,1,1.64,2.2,USD,D,2024-09-28,12780.00,True,100,,,
1090,GIORDON BMW,1,10.0,11.0,USD,D,2024-09-28,12780.00,True,5,,,
836,PRIDOX DAEWO BONKALI ARALASH,1,0.03,0.045,USD,D,2024-06-28,12700.00,True,65,,,
1091,MALISH XRUSTAL 12V,1,0.235,0.35,USD,D,2024-09-28,12780.00,True,200,,,
356,HOLDER LH-008,1,1.3,1.6,USD,D,2024-06-24,12700.00,True,18,,,
1092,NEON ORANGE,1,3.53,5.0,USD,D,2024-09-29,12780.00,True,5,,,
481,GALOGEN LEZEN H3 KUK 100W,1,0.4,1.0,USD,D,2024-06-25,12700.00,True,118,,,
370,HOLDER UN 148,1,2.7,3.0,USD,D,2024-06-24,12700.00,True,42,,,
1096,NOWAX 2X VANILLA COCONUT,1,0.8,0.85,USD,D,2024-09-29,12780.00,True,30,,,
1095,NOWAX 2X SPORT NEW CAR,1,0.8,0.85,USD,D,2024-09-29,12780.00,True,30,,,
61,1k 64 gaz gupka oq,1,0.748,1.0,USD,D,2024-06-21,12700.00,True,145,,,
681,nowax 1x peach,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,27,,,
1085,HOLDER C8,1,3.5,5.0,USD,D,2024-09-27,12780.00,True,7,,,
56,Semechka yashil arz 12V,1,0.029,1.0,USD,D,2024-06-21,12700.00,True,442,,,
60,Semechka sarq arz 12V,1,0.029,1.0,USD,D,2024-06-21,12700.00,True,393,,,
312,KALONKA KENWOOD 500W DUBAI,1,36.5,45.0,USD,D,2024-06-24,12700.00,True,8,,,
1097,NOWAX 1X QULUPNOY,1,0.8,0.85,USD,D,2024-09-29,12780.00,True,5,,,
688,nowax 1x ocean,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,31,,,
680,nowax 1x cherry,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,22,,,
679,nowax 1x anti tobacco,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,21,,,
674,NOWAX 1X BUBLE GUM,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,10,,,
689,nowax 1x platinum,1,0.85,1.0,USD,D,2024-06-26,12700.00,True,17,,,
90,Fleshka qizil are,1,0.3,1.0,USD,D,2024-06-21,12700.00,True,80,,,
1094,NOWAX 2X MANGO COCONUT,1,0.8,0.85,USD,D,2024-09-29,12780.00,True,13,,,
292,TUM DAYTIME SPLASHNOY OQ,1,1.74,2.0,USD,D,2024-06-24,12700.00,True,4,,,
152,Perekurivatel 500A,1,3.4,111.0,USD,D,2024-06-24,12700.00,True,39,,,
83,18 ko'z bez so'kl,1,0.35,1.0,USD,D,2024-06-21,12700.00,True,70,,,
1081,NOWAX 1X LIMON,1,0.8,1.0,USD,D,2024-09-26,12700.00,True,28,,,
677,nowax 2x peach strawberry,1,0.8,1.0,USD,D,2024-06-26,12700.00,True,47,,,
1105,SIGNAL MALIBU XXL,1,5.17,7.0,USD,D,2024-10-07,12780.00,True,279,,,
490,GALOGEN LEZEN 880 ODDIY,1,0.8,1.0,USD,D,2024-06-25,12700.00,True,97,,,
